"Message ID","Date","Event","Instrument","Action","Transect","Station","Cast","Latitude","Longitude","Seafloor","Author","Comment","Cruise","R2R_Event","dateTimeUTC","GPS_Time","dateTime8601","Revisions"
207,Sun  03 Sep 2017 06:47:43 +0000,"20170903.0647.001","Fish Net","End Target Depth","3","51",," 71.292105"," -150.673681",,"cHernandez","WPNT 3.4","skq201713s","skq201713s-SE-20170903.0647.001","20170902.2241","2017/09/02 22:41:53","2017-09-02T22:41:53+0000"," & Wed Sep  6 08:58:40 2017"
208,Sun  03 Sep 2017 06:48:50 +0000,"20170903.0648.001","Fish Net","recover","3","51",," 71.310559"," -150.621480",,"cHernandez","WPNT 3.4","skq201713s","skq201713s-SE-20170903.0648.001","20170902.2336","2017/09/02 23:36:53","2017-09-02T23:36:53+0000"," & Wed Sep  6 08:52:27 2017"
209,Sun  03 Sep 2017 07:36:02 +0000,"20170903.0736.001","CTD911","other","NaN","NaN","NaN"," 71.242378"," -151.153919",,"dNaber","CTD kept at surface due to thruster alarm.  Seabird Program stopped and restarted at end of alarm.","skq201713s","skq201713s-SE-20170903.0736.001","20170902.0726","2017/09/02 07:26:53","2017-09-02T07:26:53+0000"," & Sun Sep  3 07:37:02 2017"
210,Sun  03 Sep 2017 12:42:46 +0000,"20170903.1242.001","Bongo Nets","deploy","2.4","39","1"," 71.333239"," -151.097405","147 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1242.001","20170902.0420","2017/09/02 04:20:53","2017-09-02T04:20:57+0000",
211,Sun  03 Sep 2017 12:48:53 +0000,"20170903.1248.001","Bongo Nets","recover","2.4","39","1"," 71.334870"," -151.086634","147 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1248.001","20170902.0431","2017/09/02 04:30:53","2017-09-02T04:31:00+0000",
212,Sun  03 Sep 2017 12:49:48 +0000,"20170903.1249.001","Tucker Trawl","deploy","2.4","39","1"," 71.334551"," -151.096314","158 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1249.001","20170902.0444","2017/09/02 04:43:53","2017-09-02T04:44:00+0000",
214,Sun  03 Sep 2017 12:55:15 +0000,"20170903.1255.001","Bongo Nets","deploy","2.6","42","1"," 71.242412"," -151.154978","52 m","pAlatalo","Mud sample taken from weights.","skq201713s","skq201713s-SE-20170903.1255.001","20170902.0729","2017/09/02 07:29:23","2017-09-02T07:29:23+0000"," & Sun Sep  3 12:59:26 2017"
215,Sun  03 Sep 2017 12:56:24 +0000,"20170903.1256.001","Bongo Nets","recover","2.6","42","1"," 71.243552"," -151.147667","52 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1256.001","20170902.0738","2017/09/02 07:38:23","2017-09-02T07:38:25+0000",
216,Sun  03 Sep 2017 12:57:33 +0000,"20170903.1257.001","Tucker Trawl","other","2.6","42","1"," 71.241972"," -151.157391","52 m","pAlatalo","Messenger 1 Trip","skq201713s","skq201713s-SE-20170903.1257.001","20170902.0719","2017/09/02 07:19:23","2017-09-02T07:19:23+0000"," & Thu Sep  7 02:15:27 2017"
217,Sun  03 Sep 2017 12:58:33 +0000,"20170903.1258.001","Tucker Trawl","recover","2.6","42","1"," 71.242191"," -151.155117","52 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1258.001","20170902.0722","2017/09/02 07:22:23","2017-09-02T07:22:19+0000",
218,Sun  03 Sep 2017 13:11:43 +0000,"20170903.1311.001","Bongo Nets","deploy","2.8","44","1"," 71.151665"," -151.211900","36 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1311.001","20170902.0934","2017/09/02 09:34:23","2017-09-02T09:34:18+0000",
219,Sun  03 Sep 2017 13:12:50 +0000,"20170903.1312.001","Bongo Nets","recover","2.8","44","1"," 71.151962"," -151.205571","36 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1312.001","20170902.0939","2017/09/02 09:39:38","2017-09-02T09:39:44+0000",
220,Sun  03 Sep 2017 13:14:33 +0000,"20170903.1314.001","Tucker Trawl","deploy","2.8","44","1"," 71.151662"," -151.208430","51 m","pAlatalo","Single net (N3)","skq201713s","skq201713s-SE-20170903.1314.001","20170902.0956","2017/09/02 09:56:08","2017-09-02T09:56:09+0000",
221,Sun  03 Sep 2017 13:15:51 +0000,"20170903.1315.001","Tucker Trawl","recover","2.8","44","1"," 71.152048"," -151.199944","51 m","pAlatalo","52 Artic cod caught in single net deployment","skq201713s","skq201713s-SE-20170903.1315.001","20170902.1001","2017/09/02 10:01:23","2017-09-02T10:01:27+0000",
222,Sun  03 Sep 2017 13:18:44 +0000,"20170903.1318.001","Bongo Nets","deploy","2.10","46","1"," 71.060173"," -151.266981","22 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1318.001","20170902.1214","2017/09/02 12:14:53","2017-09-02T12:14:50+0000",
223,Sun  03 Sep 2017 13:19:37 +0000,"20170903.1319.001","Bongo Nets","recover","2.10","46","1"," 71.060414"," -151.263153","22 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1319.001","20170902.1218","2017/09/02 12:17:53","2017-09-02T12:18:00+0000",
224,Sun  03 Sep 2017 13:24:53 +0000,"20170903.1324.001","Tucker Trawl","deploy","2.10","46","1"," 71.060045"," -151.267007","22 m","pAlatalo","Single net (N3)","skq201713s","skq201713s-SE-20170903.1324.001","20170902.1155","2017/09/02 11:55:53","2017-09-02T11:55:51+0000",
225,Sun  03 Sep 2017 13:26:03 +0000,"20170903.1326.001","Tucker Trawl","recover","2.10","46","1"," 71.060233"," -151.261646","22 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1326.001","20170902.1159","2017/09/02 11:59:23","2017-09-02T11:59:31+0000",
226,Sun  03 Sep 2017 13:28:43 +0000,"20170903.1328.001","Tucker Trawl","deploy","2","51","1"," 71.301526"," -150.705227","282 m","pAlatalo","location of fish trawl","skq201713s","skq201713s-SE-20170903.1328.001","20170903.0425","2017/09/03 04:25:08","2017-09-03T04:25:08+0000"," & Thu Sep  7 03:38:46 2017"
227,Sun  03 Sep 2017 13:29:37 +0000,"20170903.1329.001","Tucker Trawl","recover","2","51","1"," 71.302079"," -150.664870","282 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1329.001","20170903.0455","2017/09/03 04:55:08","2017-09-03T04:55:08+0000"," & Thu Sep  7 03:41:41 2017"
228,Sun  03 Sep 2017 13:40:38 +0000,"20170903.1340.001","Bongo Nets","deploy","2.2","53","1"," 71.425383"," -151.044867","487 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1340.001","20170903.0906","2017/09/03 09:06:23","2017-09-03T09:06:17+0000",
229,Sun  03 Sep 2017 13:41:16 +0000,"20170903.1341.001","Bongo Nets","recover","2.2","53","1"," 71.424178"," -151.027791","487 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1341.001","20170903.0929","2017/09/03 09:29:53","2017-09-03T09:29:49+0000",
230,Sun  03 Sep 2017 13:42:17 +0000,"20170903.1342.001","Tucker Trawl","deploy","2.2","53","1"," 71.424738"," -151.047038","499 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1342.001","20170903.0821","2017/09/03 08:21:23","2017-09-03T08:21:29+0000",
231,Sun  03 Sep 2017 13:43:03 +0000,"20170903.1343.001","Tucker Trawl","recover","2.2","53","1"," 71.424027"," -151.022648","499 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1343.001","20170903.0848","2017/09/03 08:48:53","2017-09-03T08:48:58+0000",
232,Sun  03 Sep 2017 15:05:57 +0000,"20170903.1505.001","Bongo Nets","deploy","2.4","55","1"," 71.335774"," -151.104096","160 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1505.001","20170903.1127","2017/09/03 11:27:38","2017-09-03T11:27:45+0000",
233,Sun  03 Sep 2017 15:08:37 +0000,"20170903.1508.001","Bongo Nets","recover","2.4","55","1"," 71.334324"," -151.092804","160 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1508.001","20170903.1138","2017/09/03 11:38:53","2017-09-03T11:38:58+0000",
234,Sun  03 Sep 2017 15:13:31 +0000,"20170903.1513.001","Tucker Trawl","deploy","2.4","55","1"," 71.335009"," -151.098176","162 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1513.001","20170903.1152","2017/09/03 11:52:38","2017-09-03T11:52:35+0000",
235,Sun  03 Sep 2017 15:14:25 +0000,"20170903.1514.001","Tucker Trawl","recover","2.4","55","1"," 71.333495"," -151.081883","162 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1514.001","20170903.1207","2017/09/03 12:07:38","2017-09-03T12:07:37+0000",
236,Sun  03 Sep 2017 15:15:26 +0000,"20170903.1515.001","Bongo Nets","deploy","2.6","58","1"," 71.243634"," -151.147007","53 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1515.001","20170903.1431","2017/09/03 14:31:23","2017-09-03T14:31:28+0000",
237,Sun  03 Sep 2017 15:16:04 +0000,"20170903.1516.001","Bongo Nets","recover","2.6","58","1"," 71.241869"," -151.138508","53 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1516.001","20170903.1437","2017/09/03 14:36:53","2017-09-03T14:37:00+0000",
238,Sun  03 Sep 2017 15:17:11 +0000,"20170903.1517.001","Tucker Trawl","deploy","2.6","58","1"," 71.243951"," -151.150035","54 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1517.001","20170903.1410","2017/09/03 14:10:08","2017-09-03T14:10:16+0000",
239,Sun  03 Sep 2017 15:17:49 +0000,"20170903.1517.002","Tucker Trawl","recover","2.6","58","1"," 71.243051"," -151.140182","54 m","pAlatalo",,"skq201713s","skq201713s-SE-20170903.1517.002","20170903.1417","2017/09/03 14:17:38","2017-09-03T14:17:45+0000",
240,Sun  03 Sep 2017 18:12:58 +0000,"20170903.1812.001","CTD911","deploy","2","52","052"," 71.469774"," -150.989597","1207","cAshjian","WPNT 2.1","skq201713s","skq201713s-SE-20170903.1812.001","20170903.0628","2017/09/03 06:27:53","2017-09-03T06:28:00+0000",
241,Sun  03 Sep 2017 18:13:42 +0000,"20170903.1813.001","CTD911","recover","2","52","052"," 71.423828"," -151.016797","1207","cAshjian","WPNT 2.1","skq201713s","skq201713s-SE-20170903.1813.001","20170903.0710","2017/09/03 07:10:53","2017-09-03T07:10:53+0000"," & Thu Sep 14 04:37:19 2017"
242,Sun  03 Sep 2017 18:17:34 +0000,"20170903.1817.001","CTD911","deploy","2","53","053"," 71.423746"," -151.016770","371","cAshjian","WPNT 2.2","skq201713s","skq201713s-SE-20170903.1817.001","20170903.0734","2017/09/03 07:34:53","2017-09-03T07:34:53+0000"," & Sun Sep  3 18:19:04 2017 & Sun Sep  3 18:20:38 2017"
243,Sun  03 Sep 2017 18:18:19 +0000,"20170903.1818.001","CTD911","recover","2","53","053"," 71.424362"," -151.016834","371","cAshjian","WPNT 2.2","skq201713s","skq201713s-SE-20170903.1818.001","20170903.0759","2017/09/03 07:59:53","2017-09-03T07:59:53+0000"," & Sun Sep  3 18:43:23 2017 & Sun Sep  3 18:48:25 2017 & Thu Sep 14 04:37:52 2017"
244,Sun  03 Sep 2017 18:20:06 +0000,"20170903.1820.001","CTD911","recover","2","54","054"," 71.378534"," -151.045180","233","cAshjian","WPNT 2.3","skq201713s","skq201713s-SE-20170903.1820.001","20170903.1016","2017/09/03 10:15:53","2017-09-03T10:15:53+0000"," & Sun Sep  3 18:44:30 2017 & Sun Sep  3 18:47:41 2017"
245,Sun  03 Sep 2017 19:06:59 +0000,"20170903.1906.001","CTD911","deploy","2","55","055"," 71.333460"," -151.072674","157","cAshjian","WPNT 2.4","skq201713s","skq201713s-SE-20170903.1906.001","20170903.1052","2017/09/03 10:51:53","2017-09-03T10:52:00+0000",
246,Sun  03 Sep 2017 19:07:29 +0000,"20170903.1907.001","CTD911","recover","2","55","055"," 71.333470"," -151.072641","157","cAshjian","WPNT 2.4","skq201713s","skq201713s-SE-20170903.1907.001","20170903.1107","2017/09/03 11:06:53","2017-09-03T11:07:00+0000",
247,Sun  03 Sep 2017 19:08:11 +0000,"20170903.1908.001","CTD911","deploy","2","56","056"," 71.310499"," -151.087392","67","cAshjian","WPNT 2.45","skq201713s","skq201713s-SE-20170903.1908.001","20170903.1231","2017/09/03 12:30:53","2017-09-03T12:31:00+0000",
248,Sun  03 Sep 2017 19:08:41 +0000,"20170903.1908.002","CTD911","recover","2","56","056"," 71.310503"," -151.087367","67","cAshjian","WPNT 2.45","skq201713s","skq201713s-SE-20170903.1908.002","20170903.1238","2017/09/03 12:37:53","2017-09-03T12:38:00+0000",
249,Sun  03 Sep 2017 19:09:15 +0000,"20170903.1909.001","CTD911","recover","2","57","057"," 71.288045"," -151.100647","58","cAshjian","WPNT 2.5","skq201713s","skq201713s-SE-20170903.1909.001","20170903.1309","2017/09/03 13:08:53","2017-09-03T13:08:53+0000"," & Sun Sep  3 19:09:43 2017"
250,Sun  03 Sep 2017 19:10:24 +0000,"20170903.1910.001","CTD911","deploy","2","58","058"," 71.242683"," -151.128665","53","cAshjian","WPNT 2.6","skq201713s","skq201713s-SE-20170903.1910.001","20170903.1345","2017/09/03 13:44:53","2017-09-03T13:45:00+0000",
251,Sun  03 Sep 2017 19:10:49 +0000,"20170903.1910.002","CTD911","recover","2","58","058"," 71.242682"," -151.128666","53","cAshjian","WPNT 2.6","skq201713s","skq201713s-SE-20170903.1910.002","20170903.1352","2017/09/03 13:51:53","2017-09-03T13:52:00+0000",
252,Sun  03 Sep 2017 19:11:23 +0000,"20170903.1911.001","CTD911","deploy","2","59","059"," 71.197486"," -151.156016","53","cAshjian","WPNT 2.7","skq201713s","skq201713s-SE-20170903.1911.001","20170903.1502","2017/09/03 15:01:53","2017-09-03T15:02:00+0000",
253,Sun  03 Sep 2017 19:11:51 +0000,"20170903.1911.002","CTD911","recover","2","59","059"," 71.197232"," -151.156048","53","cAshjian","WPNT 2.7","skq201713s","skq201713s-SE-20170903.1911.002","20170903.1513","2017/09/03 15:12:53","2017-09-03T15:13:00+0000",
254,Sun  03 Sep 2017 19:12:28 +0000,"20170903.1912.001","CTD911","deploy","2","60","060"," 71.152557"," -151.183143","37","cAshjian","WPNT 2.8","skq201713s","skq201713s-SE-20170903.1912.001","20170903.1541","2017/09/03 15:40:53","2017-09-03T15:41:00+0000",
255,Sun  03 Sep 2017 19:12:59 +0000,"20170903.1912.002","CTD911","recover","2","60","060"," 71.152494"," -151.183079","37","cAshjian","WPNT 2.8","skq201713s","skq201713s-SE-20170903.1912.002","20170903.1554","2017/09/03 15:53:53","2017-09-03T15:54:00+0000",
256,Sun  03 Sep 2017 19:13:43 +0000,"20170903.1913.001","CTD911","deploy","2","61","061"," 71.107186"," -151.212385","21.5","cAshjian","WPNT 2.9","skq201713s","skq201713s-SE-20170903.1913.001","20170903.1720","2017/09/03 17:19:53","2017-09-03T17:20:00+0000",
257,Sun  03 Sep 2017 19:14:14 +0000,"20170903.1914.001","CTD911","recover","2","61","061"," 71.107178"," -151.212392","21.5","cAshjian","WPNT 2.9","skq201713s","skq201713s-SE-20170903.1914.001","20170903.1725","2017/09/03 17:24:53","2017-09-03T17:25:00+0000",
258,Sun  03 Sep 2017 19:14:47 +0000,"20170903.1914.002","CTD911","deploy","2","62","062"," 71.061359"," -151.241079","23","cAshjian","WPNT 2.10","skq201713s","skq201713s-SE-20170903.1914.002","20170903.1800","2017/09/03 17:59:53","2017-09-03T18:00:00+0000",
259,Sun  03 Sep 2017 19:15:17 +0000,"20170903.1915.001","CTD911","recover","2","62","062"," 71.061357"," -151.241072","23","cAshjian","WPNT 2.10","skq201713s","skq201713s-SE-20170903.1915.001","20170903.1806","2017/09/03 18:05:53","2017-09-03T18:06:00+0000",
260,Sun  03 Sep 2017 20:27:09 +0000,"20170903.2027.001","Acrobat","deploy","3","NaN","3c"," 71.034610"," -150.837099","21","cAshjian",,"skq201713s","skq201713s-SE-20170903.2027.001","20170903.2012","2017/09/03 20:11:53","2017-09-03T20:12:00+0000",
261,Mon  04 Sep 2017 01:52:57 +0000,"20170904.0152.001","CTD911","deploy","Fish Trawl sample","64","064"," 71.284583"," -150.609277","225","cAshjian","Fish Trawl Site","skq201713s","skq201713s-SE-20170904.0152.001","20170904.0520","2017/09/04 05:20:53","2017-09-04T05:20:53+0000"," & Mon Sep  4 17:05:45 2017 & Thu Sep 14 12:34:03 2017"
262,Mon  04 Sep 2017 01:53:23 +0000,"20170904.0153.001","CTD911","recover","3","63","063"," 71.260664"," -150.693951","85","cAshjian","WPNT 3.5","skq201713s","skq201713s-SE-20170904.0153.001","20170903.2317","2017/09/03 23:16:53","2017-09-03T23:17:00+0000",
263,Mon  04 Sep 2017 03:12:20 +0000,"20170904.0312.001","Acrobat","recover","3","NaN","3c"," 71.249278"," -150.700178","21","cAshjian",,"skq201713s","skq201713s-SE-20170904.0312.001","20170903.2251","2017/09/03 22:51:08","2017-09-03T22:51:15+0000",
264,Mon  04 Sep 2017 03:13:56 +0000,"20170904.0313.001","Tucker Trawl","deploy","2.10","62","1"," 71.063300"," -151.248575","22","cAshjian",,"skq201713s","skq201713s-SE-20170904.0313.001","20170903.1820","2017/09/03 18:20:53","2017-09-03T18:20:53+0000"," & Mon Sep  4 03:14:10 2017 & Mon Sep  4 03:15:25 2017 & Mon Sep  4 04:37:10 2017 & Thu Sep  7 06:34:40 2017"
265,Mon  04 Sep 2017 03:14:59 +0000,"20170904.0314.001","Tucker Trawl","recover","2.10","62","1"," 71.060378"," -151.238882","22 m","pAlatalo",,"skq201713s","skq201713s-SE-20170904.0314.001","20170903.1829","2017/09/03 18:29:08","2017-09-03T18:29:08+0000"," & Mon Sep  4 04:37:48 2017 & Thu Sep  7 06:33:21 2017 & Thu Sep  7 06:36:26 2017"
266,Mon  04 Sep 2017 06:43:07 +0000,"20170904.0643.001","Tucker Trawl","deploy","2.8","60","1"," 71.152397"," -151.202622","36","pAlatalo","Double oblique haul- single net","skq201713s","skq201713s-SE-20170904.0643.001","20170903.1638","2017/09/03 16:38:08","2017-09-03T16:38:08+0000"," & Mon Sep  4 06:46:25 2017"
267,Mon  04 Sep 2017 06:44:03 +0000,"20170904.0644.001","Tucker Trawl","recover","2.8","60","1"," 71.152209"," -151.184261","36 m","pAlatalo","Double oblique haul- single net","skq201713s","skq201713s-SE-20170904.0644.001","20170903.1646","2017/09/03 16:46:53","2017-09-03T16:46:53+0000"," & Mon Sep  4 06:46:52 2017"
268,Mon  04 Sep 2017 06:45:06 +0000,"20170904.0645.001","Bongo Nets","deploy","2.8","60","1"," 71.153769"," -151.194145","37","pAlatalo",,"skq201713s","skq201713s-SE-20170904.0645.001","20170903.1611","2017/09/03 16:11:53","2017-09-03T16:11:47+0000",
269,Mon  04 Sep 2017 06:45:49 +0000,"20170904.0645.002","Bongo Nets","recover","2.8","60","1"," 71.153352"," -151.183514","37","pAlatalo",,"skq201713s","skq201713s-SE-20170904.0645.002","20170903.1618","2017/09/03 16:17:53","2017-09-03T16:18:01+0000",
270,Mon  04 Sep 2017 06:48:35 +0000,"20170904.0648.001","Tucker Trawl","deploy","fish trawl sample","64","1"," 71.288571"," -150.624558","249","pAlatalo",,"skq201713s","skq201713s-SE-20170904.0648.001","20170904.0556","2017/09/04 05:56:08","2017-09-04T05:56:11+0000",
271,Mon  04 Sep 2017 06:49:22 +0000,"20170904.0649.001","Tucker Trawl","recover","fish trawl sample","64","1"," 71.283032"," -150.609714","249","pAlatalo",,"skq201713s","skq201713s-SE-20170904.0649.001","20170904.0613","2017/09/04 06:13:38","2017-09-04T06:13:38+0000",
273,Mon  04 Sep 2017 07:41:47 +0000,"20170904.0741.001","Fish Net","deploy","3","64",," 71.309413"," -150.759917",,"cHernandez","WPNT 3.4","skq201713s","skq201713s-SE-20170904.0741.001","20170904.0109","2017/09/04 01:09:53","2017-09-04T01:09:53+0000"," & Wed Sep  6 08:59:27 2017"
274,Mon  04 Sep 2017 07:44:24 +0000,"20170904.0744.001","Fish Net","recover","3","64",," 71.279986"," -150.591171",,"cHernandez","WPNT 3.4","skq201713s","skq201713s-SE-20170904.0744.001","20170904.0306","2017/09/04 03:06:53","2017-09-04T03:06:53+0000"," & Wed Sep  6 08:59:50 2017"
275,Mon  04 Sep 2017 08:20:25 +0000,"20170904.0820.001","Tucker Trawl","recover","2.4","39","1"," 71.337590"," -151.078993","158 m","pAlatalo",,"skq201713s","skq201713s-SE-20170904.0820.001","20170902.0501","2017/09/02 05:01:53","2017-09-02T05:01:48+0000",
276,Mon  04 Sep 2017 16:37:38 +0000,"20170904.1637.001","Bongo Nets","deploy","2.10","62","1"," 71.061292"," -151.241238","21.5","pAlatalo",,"skq201713s","skq201713s-SE-20170904.1637.001","20170903.1839","2017/09/03 18:39:23","2017-09-03T18:39:23+0000"," & Mon Sep  4 16:39:04 2017"
277,Mon  04 Sep 2017 16:39:53 +0000,"20170904.1639.001","Bongo Nets","recover","2.10","62","1"," 71.065287"," -151.252998","21.5","pAlatalo","Double oblique haul","skq201713s","skq201713s-SE-20170904.1639.001","20170903.1848","2017/09/03 18:48:08","2017-09-03T18:48:08+0000"," & Mon Sep  4 16:40:36 2017"
278,Mon  04 Sep 2017 16:42:27 +0000,"20170904.1642.001","Bongo Nets","deploy","2.2","72","1"," 71.427120"," -151.038370","501","pAlatalo",,"skq201713s","skq201713s-SE-20170904.1642.001","20170904.1532","2017/09/04 15:32:23","2017-09-04T15:32:29+0000",
279,Mon  04 Sep 2017 16:43:48 +0000,"20170904.1643.001","Bongo Nets","recover","                                                                                                                                                                                                                                                                                                                                        2.2","72","1"," 71.426434"," -151.012101","501","pAlatalo",,"skq201713s","skq201713s-SE-20170904.1643.001","20170904.1552","2017/09/04 15:52:08","2017-09-04T15:52:08+0000"," & Mon Sep  4 16:44:35 2017"
280,Mon  04 Sep 2017 16:45:57 +0000,"20170904.1645.001","Tucker Trawl","deploy","2.2","72","1"," 71.425649"," -151.040936","493","pAlatalo",,"skq201713s","skq201713s-SE-20170904.1645.001","20170904.1447","2017/09/04 14:47:38","2017-09-04T14:47:43+0000",
281,Mon  04 Sep 2017 16:48:07 +0000,"20170904.1648.001","Tucker Trawl","recover","2.2","72","1"," 71.425179"," -151.002930","493","pAlatalo",,"skq201713s","skq201713s-SE-20170904.1648.001","20170904.1514","2017/09/04 15:14:23","2017-09-04T15:14:23+0000",
282,Mon  04 Sep 2017 17:06:17 +0000,"20170904.1706.001","CTD911","recover","Fish Trawl","64","064"," 71.284583"," -150.609296","225","cAshjian","Fish Trawl Site","skq201713s","skq201713s-SE-20170904.1706.001","20170904.0535","2017/09/04 05:35:53","2017-09-04T05:35:53+0000"," & Thu Sep 14 12:35:39 2017"
283,Mon  04 Sep 2017 17:20:30 +0000,"20170904.1720.001","CTD911","deploy","3","65","065"," 71.215091"," -150.720502","58","cAshjian","WPNT 3.6","skq201713s","skq201713s-SE-20170904.1720.001","20170904.0703","2017/09/04 07:03:53","2017-09-04T07:03:53+0000"," & Mon Sep  4 17:22:46 2017 & Mon Sep  4 17:31:19 2017"
284,Mon  04 Sep 2017 17:21:45 +0000,"20170904.1721.001","CTD911","recover","3","65","065"," 71.215444"," -150.720850","58","cAshjian","WPNT 3.6","skq201713s","skq201713s-SE-20170904.1721.001","20170904.0709","2017/09/04 07:08:53","2017-09-04T07:09:00+0000",
285,Mon  04 Sep 2017 17:30:05 +0000,"20170904.1730.001","CTD911","deploy","3","63","063"," 71.260481"," -150.692812","85","cAshjian","WPNT 3.5","skq201713s","skq201713s-SE-20170904.1730.001","20170903.2309","2017/09/03 23:08:53","2017-09-03T23:09:00+0000",
286,Mon  04 Sep 2017 17:32:20 +0000,"20170904.1732.001","CTD911","deploy","3","66","066"," 71.282561"," -150.677101","185","cAshjian","WPNT 3.45","skq201713s","skq201713s-SE-20170904.1732.001","20170904.0753","2017/09/04 07:52:53","2017-09-04T07:53:00+0000",
287,Mon  04 Sep 2017 17:32:40 +0000,"20170904.1732.002","CTD911","recover","3","66","066"," 71.282561"," -150.677101","185","cAshjian","WPNT 3.45","skq201713s","skq201713s-SE-20170904.1732.002","20170904.0752","2017/09/04 07:52:53","2017-09-04T07:52:53+0000",
288,Mon  04 Sep 2017 17:33:16 +0000,"20170904.1733.001","CTD911","deploy","3","67","067"," 71.305470"," -150.664201","385","cAshjian","WPNT 3.4","skq201713s","skq201713s-SE-20170904.1733.001","20170904.0833","2017/09/04 08:33:53","2017-09-04T08:33:53+0000"," & Mon Sep  4 17:33:37 2017"
289,Mon  04 Sep 2017 17:34:07 +0000,"20170904.1734.001","CTD911","recover","3","67","067"," 71.305474"," -150.664211","385","cAshjian","WPNT 3.4","skq201713s","skq201713s-SE-20170904.1734.001","20170904.0854","2017/09/04 08:53:53","2017-09-04T08:54:00+0000",
290,Mon  04 Sep 2017 17:34:52 +0000,"20170904.1734.002","CTD911","recover","3","68","068"," 71.351136"," -150.634454","1017","cAshjian","WPNT 3.3","skq201713s","skq201713s-SE-20170904.1734.002","20170904.0942","2017/09/04 09:41:53","2017-09-04T09:42:00+0000",
291,Mon  04 Sep 2017 17:39:17 +0000,"20170904.1739.001","CTD911","recover","3","68","068"," 71.351128"," -150.634468","1017","cAshjian","WPNT 3.3","skq201713s","skq201713s-SE-20170904.1739.001","20170904.1004","2017/09/04 10:03:53","2017-09-04T10:04:00+0000",
292,Mon  04 Sep 2017 17:40:18 +0000,"20170904.1740.001","CTD911","deploy","3","69","069"," 71.396311"," -150.605822","1317","cAshjian","WPNT 3.2","skq201713s","skq201713s-SE-20170904.1740.001","20170904.1037","2017/09/04 10:36:53","2017-09-04T10:37:00+0000",
293,Mon  04 Sep 2017 17:40:50 +0000,"20170904.1740.002","CTD911","recover","3","69","069"," 71.396315"," -150.605827","1317","cAshjian","WPNT 3.2","skq201713s","skq201713s-SE-20170904.1740.002","20170904.1058","2017/09/04 10:57:53","2017-09-04T10:58:00+0000",
294,Mon  04 Sep 2017 17:41:39 +0000,"20170904.1741.001","CTD911","deploy","3","70","070"," 71.438668"," -150.576548","1566","cAshjian","WPNT 3.1","skq201713s","skq201713s-SE-20170904.1741.001","20170904.1130","2017/09/04 11:29:53","2017-09-04T11:30:00+0000",
295,Mon  04 Sep 2017 17:42:11 +0000,"20170904.1742.001","CTD911","recover","3","70","070"," 71.438651"," -150.576572","1566","cAshjian","WPNT 3.1","skq201713s","skq201713s-SE-20170904.1742.001","20170904.1151","2017/09/04 11:50:53","2017-09-04T11:51:00+0000",
296,Mon  04 Sep 2017 19:29:55 +0000,"20170904.1929.001","CTD911","deploy","2","71","071"," 71.469339"," -150.987744","1207","cAshjian","WPNT 2.1","skq201713s","skq201713s-SE-20170904.1929.001","20170904.1301","2017/09/04 13:00:53","2017-09-04T13:01:00+0000",
297,Mon  04 Sep 2017 19:30:32 +0000,"20170904.1930.001","CTD911","recover","2","71","071"," 71.469340"," -150.987749","1207","cAshjian","WPNT 2.1","skq201713s","skq201713s-SE-20170904.1930.001","20170904.1322","2017/09/04 13:21:53","2017-09-04T13:22:00+0000",
298,Mon  04 Sep 2017 19:32:14 +0000,"20170904.1932.001","CTD911","deploy","2","72","072"," 71.424874"," -151.015371","378 ","cAshjian","WPNT 2.2","skq201713s","skq201713s-SE-20170904.1932.001","20170904.1401","2017/09/04 14:01:53","2017-09-04T14:01:53+0000"," & Mon Sep  4 19:36:30 2017 & Mon Sep  4 19:36:42 2017"
299,Mon  04 Sep 2017 19:32:44 +0000,"20170904.1932.002","CTD911","recover","2","72","072"," 71.424783"," -151.015432","378 ","cAshjian","WPNT 2.2","skq201713s","skq201713s-SE-20170904.1932.002","20170904.1423","2017/09/04 14:23:53","2017-09-04T14:23:53+0000"," & Mon Sep  4 19:37:28 2017"
